creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/WI BALDWIN DISGRACE,5bwR2e7eCZM,0,0.5308231280174804,1,0.43867662560723525
USSEN/WI BALDWIN LABEL ME,IOz20N91ni0,1,0.4030828063236312,0,0.7581222313122867
USSEN/WI BALDWIN NEWSPAPER ENDORSEMENTS,cakPpQu51s0,1,0.5013240524268595,1,0.42647954642565394
USSEN/WI BALDWIN NOT FOR YOU ANYMORE,1XeNgesMpA8,1,0.4138016354600392,1,0.40968624492734335
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 2,7ihWIy1YiSg,1,0.49006404435019646,1,0.4095851066018242
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 3,cTGFrUk1-k4,1,0.4346255381608789,1,0.2877604720155802
USSEN/WI BALDWIN OUTSOURCING,VRABUyZQngI,1,0.4329673345223724,0,0.60251328357312
USSEN/WI BALDWIN SWEETHEART DEAL,gedxPcBeQr0,1,0.46250676249221545,1,0.40904474374576816
USSEN/WI BALDWIN TOMMY INC,K1OtwbGQR7s,1,0.4291082340843749,1,0.3910158079153145
USSEN/WI BALDWIN WHAT'S HAPPENED,xhZyrE3o4Ng,0,0.5516309715310506,1,0.3998165043616848
USSEN/WI BALDWIN&DSCC TAX RETURNS,nvpAsrw0DYs,0,0.5483621462146706,1,0.49353497026553556
USSEN/WV CAPITO BIGGEST FAN,fhMHBVM7g8E,1,0.4527149513545799,0,0.6099279661872345
USSEN/WV CAPITO EVERYDAY,69qm8Op-dIo,1,0.4104525417013781,0,0.6248832757416309
USSEN/WV CAPITO FIGHTING FOR THE HOME TEAM,3EKJCEgs_Ys,1,0.39720843894215047,1,0.3868836025371461
USSEN/WV CAPITO MEDALS,YEV3zyV3ihc,1,0.37634772890645035,0,0.6684949420184912
USSEN/WV CAPITO NEVER EVER,gdhRcZdUVJk,1,0.3674856262658432,1,0.33633375304405166
USSEN/WV CAPITO OBAMACARE,T5mTfw2Gdio,1,0.34930317247697684,1,0.3947613956483716
USSEN/WV CAPITO WELCOME SIGN,B6YJ3cXazGY,1,0.42140751820908623,0,0.6121336848555353
USSEN/WV CAPITO WHAT I HEAR,v12bCMJOu3k,1,0.33502809747498596,0,0.6407429628085103
USSEN/WV MANCHIN CAP AND TRADE BILL,yKYXr1P7h-g,1,0.27336557143119766,0,0.5842452734671751
USSEN/WV MANCHIN COUNTRY BEFORE POLITICS,1fFdgYls31o,1,0.33142683220926294,0,0.6574322174842102
USSEN/WV MANCHIN HAIRCUT,PpTpz-9Ustw,1,0.3410452677417953,0,0.6418775897231829
USSEN/WV MANCHIN HONOR AND DIGNITY,v0B2vI_7AeQ,1,0.2653805841202014,0,0.5151508725560341
USSEN/WV RAESE CAP AND TRADE BILL,IZiC88UI8lk,1,0.22557200149974244,1,0.31114449698977004
USSEN/WV RAESE GANG OF FOUR,JkE0dEIT8xA,1,0.4097150357078,1,0.4668476035040751
USSEN/WV RAESE JANE,AUYY_H3NIus,1,0.45210138125525456,0,0.6871573054729204
USSEN/WV RAESE MOST IMPORTANT ELECTION,tieNWv0UaRk,1,0.16529746863760672,0,0.5289587822104499
USSEN/WV TENNANT COURTHOUSE,cNo9rZ8YpA8,1,0.3933684479403035,0,0.6613931453789077
USSEN/WV TENNANT DELANEY'S STORY,k9m2DaUrry4,1,0.3164493097277443,0,0.6508579191518903
USSEN/WV TENNANT MESSAGE,doe_nTBQ4MY,1,0.43813126494332905,0,0.6341997853349939
USSEN/WV TENNANT WALL STREET'S SECRET WEAPON,G02lUlkTVgY,0,0.5239958863571038,1,0.4248080097136964
USSEN/WV TENNANT WHAT DO WE KNOW,BI_YsHRdp0g,1,0.5084452814443119,1,0.40354209743299285
