creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/WI BALDWIN DISGRACE,5bwR2e7eCZM,0,0.5308708770399042,1,0.4386814893867739
USSEN/WI BALDWIN LABEL ME,IOz20N91ni0,1,0.4031498238396736,0,0.7581659733409826
USSEN/WI BALDWIN NEWSPAPER ENDORSEMENTS,cakPpQu51s0,1,0.5013457493940934,1,0.4264540026067856
USSEN/WI BALDWIN NOT FOR YOU ANYMORE,1XeNgesMpA8,1,0.4138782590774172,1,0.4096808001863039
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 2,7ihWIy1YiSg,1,0.49013134552176224,1,0.40958632651295857
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 3,cTGFrUk1-k4,1,0.4346981954140532,1,0.28778726591097825
USSEN/WI BALDWIN OUTSOURCING,VRABUyZQngI,1,0.432986175035622,0,0.6025753603775019
USSEN/WI BALDWIN SWEETHEART DEAL,gedxPcBeQr0,1,0.4625463316445212,1,0.40908134838700944
USSEN/WI BALDWIN TOMMY INC,K1OtwbGQR7s,1,0.4291937115966154,1,0.39102893833118485
USSEN/WI BALDWIN WHAT'S HAPPENED,xhZyrE3o4Ng,0,0.5516569626206907,1,0.3998199692306776
USSEN/WI BALDWIN&DSCC TAX RETURNS,nvpAsrw0DYs,0,0.5483910281165181,1,0.49354605501368987
USSEN/WV CAPITO BIGGEST FAN,fhMHBVM7g8E,1,0.45273108730976286,0,0.6099519706480018
USSEN/WV CAPITO EVERYDAY,69qm8Op-dIo,1,0.4104016493981069,0,0.6248836235582822
USSEN/WV CAPITO FIGHTING FOR THE HOME TEAM,3EKJCEgs_Ys,1,0.39721520462338694,1,0.38688535802787005
USSEN/WV CAPITO MEDALS,YEV3zyV3ihc,1,0.37640718813712387,0,0.6685536180053588
USSEN/WV CAPITO NEVER EVER,gdhRcZdUVJk,1,0.36754400173618434,1,0.33632461858915547
USSEN/WV CAPITO OBAMACARE,T5mTfw2Gdio,1,0.3492637644713458,1,0.39475921546480447
USSEN/WV CAPITO WELCOME SIGN,B6YJ3cXazGY,1,0.42139084060310117,0,0.6121483711967274
USSEN/WV CAPITO WHAT I HEAR,v12bCMJOu3k,1,0.33502079023507786,0,0.6407622285067701
USSEN/WV MANCHIN CAP AND TRADE BILL,yKYXr1P7h-g,1,0.2733456588797097,0,0.5842367102497384
USSEN/WV MANCHIN COUNTRY BEFORE POLITICS,1fFdgYls31o,1,0.3314091607433804,0,0.6574539928236914
USSEN/WV MANCHIN HAIRCUT,PpTpz-9Ustw,1,0.3409962975689864,0,0.6418396438904179
USSEN/WV MANCHIN HONOR AND DIGNITY,v0B2vI_7AeQ,1,0.2653990291164603,0,0.51510029779069
USSEN/WV RAESE CAP AND TRADE BILL,IZiC88UI8lk,1,0.225562535022179,1,0.3111380325867107
USSEN/WV RAESE GANG OF FOUR,JkE0dEIT8xA,1,0.4097222025053734,1,0.4668824181956321
USSEN/WV RAESE JANE,AUYY_H3NIus,1,0.45210791648614096,0,0.6872034688696262
USSEN/WV RAESE MOST IMPORTANT ELECTION,tieNWv0UaRk,1,0.16532049217213565,0,0.5289745651607402
USSEN/WV TENNANT COURTHOUSE,cNo9rZ8YpA8,1,0.393438046199664,0,0.6613737905238457
USSEN/WV TENNANT DELANEY'S STORY,k9m2DaUrry4,1,0.31646094462878693,0,0.650957815217367
USSEN/WV TENNANT MESSAGE,doe_nTBQ4MY,1,0.4381820501621217,0,0.634194987350913
USSEN/WV TENNANT WALL STREET'S SECRET WEAPON,G02lUlkTVgY,0,0.5240567177341251,1,0.4248115658523364
USSEN/WV TENNANT WHAT DO WE KNOW,BI_YsHRdp0g,1,0.5084979855248697,1,0.4035443738613632
