"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"5915","sen2012","MO","MO","D",30.835,"McCaskill","a1BTJ11-o2k","MO_McCaskill/a1BTJ11-o2k"
"5916","sen2012","MO","MO","D",31.113333,"McCaskill","Ag0iHDkXNrg","MO_McCaskill/Ag0iHDkXNrg"
"5917","sen2012","MO","MO","D",30.72,"McCaskill","b5uiezh0dqE","MO_McCaskill/b5uiezh0dqE"
"5918","sen2012","MO","MO","D",61.416667,"McCaskill","CoGLfls4pH4","MO_McCaskill/CoGLfls4pH4"
"5919","sen2012","MO","MO","D",30.3717,"McCaskill","ec4t_3vaBMc","MO_McCaskill/ec4t_3vaBMc"
"5920","sen2012","MO","MO","D",61.114911,"McCaskill","hkI4x94JIv0","MO_McCaskill/hkI4x94JIv0"
"5921","sen2012","MO","MO","D",60.371667,"McCaskill","hUPwivJfTKo","MO_McCaskill/hUPwivJfTKo"
"5922","sen2012","MO","MO","D",30.626667,"McCaskill","jrqAIuC4Yr0","MO_McCaskill/jrqAIuC4Yr0"
"5923","sen2012","MO","MO","D",30.371667,"McCaskill","MrhfG0BT2KU","MO_McCaskill/MrhfG0BT2KU"
"5924","sen2012","MO","MO","D",30.580678,"McCaskill","NqSX4AJ1_J0","MO_McCaskill/NqSX4AJ1_J0"
"5925","sen2012","MO","MO","D",30.580678,"McCaskill","OacSZfbXg90","MO_McCaskill/OacSZfbXg90"
"5926","sen2012","MO","MO","D",30.58,"McCaskill","PcpvqEtn-qU","MO_McCaskill/PcpvqEtn-qU"
"5927","sen2012","MO","MO","D",31.485,"McCaskill","PIH_Xzvm24k","MO_McCaskill/PIH_Xzvm24k"
"5928","sen2012","MO","MO","D",31.045,"McCaskill","pJ5mY7Y0nbI","MO_McCaskill/pJ5mY7Y0nbI"
"5929","sen2012","MO","MO","D",30.580678,"McCaskill","Q63ih_EuTic","MO_McCaskill/Q63ih_EuTic"
"5930","sen2012","MO","MO","D",31.045,"McCaskill","sxLuYfylgN4","MO_McCaskill/sxLuYfylgN4"
"5931","sen2012","MO","MO","D",30.72,"McCaskill","uT3wcMsb8GA","MO_McCaskill/uT3wcMsb8GA"
"5932","sen2012","MO","MO","D",31.045,"McCaskill","VmaEDYPLS2s","MO_McCaskill/VmaEDYPLS2s"
"5933","sen2012","MO","MO","D",30.905756,"McCaskill","wnlftrToH1g","MO_McCaskill/wnlftrToH1g"
"5934","sen2012","MO","MO","D",31.045078,"McCaskill","XlpIuI0vDbA","MO_McCaskill/XlpIuI0vDbA"
"5935","sen2012","MO","MO","D",31.045,"McCaskill","ySuGj2vA8_E","MO_McCaskill/ySuGj2vA8_E"
"5936","sen2012","MT","MT","R",30.185,"Rehberg","0IZoJZVrYHE","MT_Rehberg/0IZoJZVrYHE"
"5937","sen2012","MT","MT","R",30.185,"Rehberg","14J2g_lgmQo","MT_Rehberg/14J2g_lgmQo"
"5938","sen2012","MT","MT","R",30,"Rehberg","2DRmzn6mnTM","MT_Rehberg/2DRmzn6mnTM"
"5939","sen2012","MT","MT","R",30.185,"Rehberg","7te3zV03ZHY","MT_Rehberg/7te3zV03ZHY"
"5940","sen2012","MT","MT","R",30.161667,"Rehberg","9l8lxfa0bwQ","MT_Rehberg/9l8lxfa0bwQ"
"5941","sen2012","MT","MT","R",30.161667,"Rehberg","9uAUFSEs6YI","MT_Rehberg/9uAUFSEs6YI"
"5942","sen2012","MT","MT","R",30.068333,"Rehberg","aJXnistC8rk","MT_Rehberg/aJXnistC8rk"
"5943","sen2012","MT","MT","R",30.161667,"Rehberg","CErRmd6VqRI","MT_Rehberg/CErRmd6VqRI"
"5944","sen2012","MT","MT","R",30.068333,"Rehberg","eG2HgLugl00","MT_Rehberg/eG2HgLugl00"
"5945","sen2012","MT","MT","R",29.976956,"Rehberg","fQ4sAsFI8LA","MT_Rehberg/fQ4sAsFI8LA"
"5946","sen2012","MT","MT","R",30.138333,"Rehberg","jF73WXo-I5E","MT_Rehberg/jF73WXo-I5E"
"5947","sen2012","MT","MT","R",30.115,"Rehberg","oVSv6lD227Y","MT_Rehberg/oVSv6lD227Y"
"5948","sen2012","MT","MT","R",30.068333,"Rehberg","p3ClOAT8txY","MT_Rehberg/p3ClOAT8txY"
"5949","sen2012","MT","MT","R",30.185,"Rehberg","Qa3Vkx7mXzY","MT_Rehberg/Qa3Vkx7mXzY"
"5950","sen2012","MT","MT","R",30,"Rehberg","tAjFNueAS7k","MT_Rehberg/tAjFNueAS7k"
"5951","sen2012","MT","MT","R",30.115,"Rehberg","TU_KrJJTDLM","MT_Rehberg/TU_KrJJTDLM"
"5952","sen2012","MT","MT","R",30,"Rehberg","vSnhMy4cMD4","MT_Rehberg/vSnhMy4cMD4"
"5953","sen2012","MT","MT","R",30.046611,"Rehberg","WDC11geqCZA","MT_Rehberg/WDC11geqCZA"
"5954","sen2012","MT","MT","R",30.091667,"Rehberg","y5L7-nAVWYQ","MT_Rehberg/y5L7-nAVWYQ"
"5955","sen2012","MT","MT","R",30.185,"Rehberg","yuCZ-AaL4I8","MT_Rehberg/yuCZ-AaL4I8"
"5956","sen2012","MT","MT","R",30,"Rehberg","zbfgVu3POOw","MT_Rehberg/zbfgVu3POOw"
"5957","sen2012","MT","MT","D",26.47,"Tester","hqnSvTNmJzE","MT_Tester/hqnSvTNmJzE"
"5958","sen2012","ND","ND","D",32.298333,"Heitkamp","-QLNKQkIGXU","ND_Heitkamp/-QLNKQkIGXU"
"5959","sen2012","ND","ND","D",60.070022,"Heitkamp","_csZ6Gvxfec","ND_Heitkamp/_csZ6Gvxfec"
"5960","sen2012","ND","ND","D",62.158333,"Heitkamp","28UrdAMvIhw","ND_Heitkamp/28UrdAMvIhw"
"5961","sen2012","ND","ND","D",32.345,"Heitkamp","2qIMGqby3iQ","ND_Heitkamp/2qIMGqby3iQ"
"5962","sen2012","ND","ND","D",32.251667,"Heitkamp","6hZH5G1e26Y","ND_Heitkamp/6hZH5G1e26Y"
"5963","sen2012","ND","ND","D",32.298956,"Heitkamp","8HNoavveI8o","ND_Heitkamp/8HNoavveI8o"
"5964","sen2012","ND","ND","D",32.345,"Heitkamp","BV0S9VN7cT0","ND_Heitkamp/BV0S9VN7cT0"
"5965","sen2012","ND","ND","D",32.206067,"Heitkamp","gVr9cirHglk","ND_Heitkamp/gVr9cirHglk"
"5966","sen2012","ND","ND","D",60.185,"Heitkamp","i8_LjUNbuY8","ND_Heitkamp/i8_LjUNbuY8"
"5967","sen2012","ND","ND","D",32.298956,"Heitkamp","JWPiad_9toc","ND_Heitkamp/JWPiad_9toc"
"5968","sen2012","ND","ND","D",32.135,"Heitkamp","pk2BrRdDUdI","ND_Heitkamp/pk2BrRdDUdI"
"5969","sen2012","ND","ND","D",32.345,"Heitkamp","QtGhZJYoZzU","ND_Heitkamp/QtGhZJYoZzU"
"5970","sen2012","ND","ND","D",61.648333,"Heitkamp","qZ4fmwOjQgI","ND_Heitkamp/qZ4fmwOjQgI"
"5971","sen2012","ND","ND","D",28.211667,"Heitkamp","RFQ-zOF9xj4","ND_Heitkamp/RFQ-zOF9xj4"
"5972","sen2012","ND","ND","D",32.252511,"Heitkamp","tKhq9AJCJoc","ND_Heitkamp/tKhq9AJCJoc"
"5973","sen2012","ND","ND","D",32.298333,"Heitkamp","VoUEl4mPxP8","ND_Heitkamp/VoUEl4mPxP8"
"5974","sen2012","ND","ND","D",32.135,"Heitkamp","xcXopUjtw1E","ND_Heitkamp/xcXopUjtw1E"
"5975","sen2012","ND","ND","D",32.252511,"Heitkamp","xDjp4KGuL28","ND_Heitkamp/xDjp4KGuL28"
"5976","sen2012","ND","ND","D",32.298956,"Heitkamp","yJrO2_zN390","ND_Heitkamp/yJrO2_zN390"
"5977","sen2012","ND","ND","D",31.996667,"Heitkamp","z9ToeIhKgXc","ND_Heitkamp/z9ToeIhKgXc"
"5978","sen2012","NE","NE","D",30.068333,"Kerrey","-4_OBaL9nWE","NE_Kerrey/-4_OBaL9nWE"
"5979","sen2012","NE","NE","D",30.046611,"Kerrey","-4S2roTsLkw","NE_Kerrey/-4S2roTsLkw"
"5980","sen2012","NE","NE","D",59.21,"Kerrey","2E3EIzGpLAs","NE_Kerrey/2E3EIzGpLAs"
"5981","sen2012","NE","NE","D",30.046611,"Kerrey","3t2XbavAmSo","NE_Kerrey/3t2XbavAmSo"
"5982","sen2012","NE","NE","D",59.071556,"Kerrey","3uxvMQP5qBg","NE_Kerrey/3uxvMQP5qBg"
"5983","sen2012","NE","NE","D",56.656667,"Kerrey","44jpfcMS_n0","NE_Kerrey/44jpfcMS_n0"
"5984","sen2012","NE","NE","D",30.045,"Kerrey","CSrDaRms_Lo","NE_Kerrey/CSrDaRms_Lo"
"5985","sen2012","NE","NE","D",57.166667,"Kerrey","egX2wU3U2pk","NE_Kerrey/egX2wU3U2pk"
"5986","sen2012","NE","NE","D",60.116456,"Kerrey","it_Bfj0oKtQ","NE_Kerrey/it_Bfj0oKtQ"
"5987","sen2012","NE","NE","D",55.703333,"Kerrey","JAbvPA49vvs","NE_Kerrey/JAbvPA49vvs"
"5988","sen2012","NE","NE","D",30.046611,"Kerrey","NDLbQDFbQrE","NE_Kerrey/NDLbQDFbQrE"
"5989","sen2012","NE","NE","D",30.046611,"Kerrey","pb7TUVyU5V0","NE_Kerrey/pb7TUVyU5V0"
"5990","sen2012","NE","NE","D",30.046611,"Kerrey","PM2E78gtD9k","NE_Kerrey/PM2E78gtD9k"
"5991","sen2012","NE","NE","D",30.046611,"Kerrey","r4ZHjXUiAvU","NE_Kerrey/r4ZHjXUiAvU"
"5992","sen2012","NE","NE","D",30.046611,"Kerrey","rTKFlcubJCo","NE_Kerrey/rTKFlcubJCo"
"5993","sen2012","NE","NE","D",30.371667,"Kerrey","Sthr08t8IFM","NE_Kerrey/Sthr08t8IFM"
"5994","sen2012","NE","NE","D",30.093056,"Kerrey","tiBfCiam1qI","NE_Kerrey/tiBfCiam1qI"
"5995","sen2012","NE","NE","D",30.046611,"Kerrey","TwNxBLJBAo8","NE_Kerrey/TwNxBLJBAo8"
"5996","sen2012","NE","NE","D",29.953333,"Kerrey","wdXgLwudgeQ","NE_Kerrey/wdXgLwudgeQ"
"5997","sen2012","NE","NE","D",30.045,"Kerrey","WwP-FaOGIhY","NE_Kerrey/WwP-FaOGIhY"
"5998","sen2012","NE","NE","D",30.046611,"Kerrey","zbRCewzNQGo","NE_Kerrey/zbRCewzNQGo"
"5999","sen2012","NJ","NJ","R",30.348478,"Kyrillos","4Is9sRlF2lo","NJ_Kyrillos/4Is9sRlF2lo"
"6000","sen2012","NJ","NJ","R",30.673333,"Kyrillos","bu__ebJv9VI","NJ_Kyrillos/bu__ebJv9VI"
"6001","sen2012","NJ","NJ","R",61.183333,"Kyrillos","e-9opsj4AIU","NJ_Kyrillos/e-9opsj4AIU"
"6002","sen2012","NJ","NJ","R",13.606667,"Kyrillos","NGnRnzjXiWQ","NJ_Kyrillos/NGnRnzjXiWQ"
"6003","sen2012","NJ","NJ","R",63.343333,"Kyrillos","W4hV9-r8VWY","NJ_Kyrillos/W4hV9-r8VWY"
"6004","sen2012","NJ","NJ","R",30.673333,"Kyrillos","zfz8HW8G4Gk","NJ_Kyrillos/zfz8HW8G4Gk"
"6005","sen2012","NJ","NJ","R",30.115,"Kyrillos","zJHeD3uRsVQ","NJ_Kyrillos/zJHeD3uRsVQ"
"6006","sen2012","NJ","NJ","D",30.068333,"Menendez","5NpDhOINxuo","NJ_Menendez/5NpDhOINxuo"
"6007","sen2012","NJ","NJ","D",32.181667,"Menendez","BM9WeKIPhZo","NJ_Menendez/BM9WeKIPhZo"
"6008","sen2012","NJ","NJ","D",30.138333,"Menendez","e5scysKM7S0","NJ_Menendez/e5scysKM7S0"
"6009","sen2012","NJ","NJ","D",30.046611,"Menendez","ePe6Aw_L-tw","NJ_Menendez/ePe6Aw_L-tw"
"6010","sen2012","NJ","NJ","D",32.205,"Menendez","G29LU2TN0SU","NJ_Menendez/G29LU2TN0SU"
"6011","sen2012","NJ","NJ","D",30.068333,"Menendez","LKohWuqvxHE","NJ_Menendez/LKohWuqvxHE"
"6012","sen2012","NJ","NJ","D",30.091667,"Menendez","ODk2fE8TTeU","NJ_Menendez/ODk2fE8TTeU"
"6013","sen2012","NJ","NJ","D",32.181667,"Menendez","OfjfJSjkWIY","NJ_Menendez/OfjfJSjkWIY"
"6014","sen2012","NJ","NJ","D",63.065,"Menendez","VawHwG2K-m8","NJ_Menendez/VawHwG2K-m8"
"6015","sen2012","NM","NM","D",30.998633,"Heinrich","1nBDAlkJgi4","NM_Heinrich/1nBDAlkJgi4"
"6016","sen2012","NM","NM","D",31.045078,"Heinrich","5d5d4YsBTM4","NM_Heinrich/5d5d4YsBTM4"
"6017","sen2012","NM","NM","D",31.113333,"Heinrich","8NIJ1LRCvsU","NM_Heinrich/8NIJ1LRCvsU"
"6018","sen2012","NM","NM","D",31.045078,"Heinrich","8o0oDEMmI9Q","NM_Heinrich/8o0oDEMmI9Q"
"6019","sen2012","NM","NM","D",31.045,"Heinrich","DkgP2fd4sAw","NM_Heinrich/DkgP2fd4sAw"
"6020","sen2012","NM","NM","D",31.066667,"Heinrich","FDMQrTGHz8k","NM_Heinrich/FDMQrTGHz8k"
"6021","sen2012","NM","NM","D",31.066667,"Heinrich","fka_UisLg0I","NM_Heinrich/fka_UisLg0I"
"6022","sen2012","NM","NM","D",31.113333,"Heinrich","gaULigIsTZE","NM_Heinrich/gaULigIsTZE"
"6023","sen2012","NM","NM","D",31.045078,"Heinrich","hIWa6NgStso","NM_Heinrich/hIWa6NgStso"
"6024","sen2012","NM","NM","D",31.045078,"Heinrich","mcLPWrOCVrM","NM_Heinrich/mcLPWrOCVrM"
"6025","sen2012","NM","NM","D",31.045,"Heinrich","O9-3M1Lwzfs","NM_Heinrich/O9-3M1Lwzfs"
"6026","sen2012","NM","NM","D",31.066667,"Heinrich","RL2_jeNkVLQ","NM_Heinrich/RL2_jeNkVLQ"
"6027","sen2012","NM","NM","D",31.066667,"Heinrich","tH2uY5dhrd4","NM_Heinrich/tH2uY5dhrd4"
"6028","sen2012","NM","NM","D",30.998333,"Heinrich","U6FBcByIc5o","NM_Heinrich/U6FBcByIc5o"
"6029","sen2012","NM","NM","D",31.045,"Heinrich","ujtQKUURbrI","NM_Heinrich/ujtQKUURbrI"
"6030","sen2012","NM","NM","D",31.021856,"Heinrich","uLrfeMm2EYY","NM_Heinrich/uLrfeMm2EYY"
"6031","sen2012","NM","NM","D",30.741667,"Heinrich","vPR56oFpb48","NM_Heinrich/vPR56oFpb48"
"6032","sen2012","NM","NM","D",31.045,"Heinrich","x4JCQjMS2s8","NM_Heinrich/x4JCQjMS2s8"
"6033","sen2012","NM","NM","D",31.066667,"Heinrich","Yjd-0191xs4","NM_Heinrich/Yjd-0191xs4"
"6034","sen2012","NM","NM","R",29.465,"Wilson","35s9Pb9BQJA","NM_Wilson/35s9Pb9BQJA"
"6035","sen2012","NM","NM","R",32.577589,"Wilson","7xbRPCmoZGQ","NM_Wilson/7xbRPCmoZGQ"
"6036","sen2012","NM","NM","R",30.255,"Wilson","b186BJwgHcw","NM_Wilson/b186BJwgHcw"
"6037","sen2012","NM","NM","R",31.045,"Wilson","b4SgSuahV30","NM_Wilson/b4SgSuahV30"
"6038","sen2012","NM","NM","R",30.115,"Wilson","BdyYyMETGjA","NM_Wilson/BdyYyMETGjA"
"6039","sen2012","NM","NM","R",30.603333,"Wilson","BY6igjxj0Fc","NM_Wilson/BY6igjxj0Fc"
"6040","sen2012","NM","NM","R",30.325,"Wilson","dsi8BhRFflE","NM_Wilson/dsi8BhRFflE"
"6041","sen2012","NM","NM","R",30.348478,"Wilson","EJ5bcNCOL-w","NM_Wilson/EJ5bcNCOL-w"
"6042","sen2012","NM","NM","R",27.608333,"Wilson","h10Pyd8lOCc","NM_Wilson/h10Pyd8lOCc"
"6043","sen2012","NM","NM","R",33.970789,"Wilson","mcNOhUkbYG4","NM_Wilson/mcNOhUkbYG4"
"6044","sen2012","NM","NM","R",32.205,"Wilson","N_wQ4Qi2TSQ","NM_Wilson/N_wQ4Qi2TSQ"
"6045","sen2012","NM","NM","R",34.086667,"Wilson","nHlgrCSedpE","NM_Wilson/nHlgrCSedpE"
"6046","sen2012","NM","NM","R",30.463333,"Wilson","p62fBLbRUeg","NM_Wilson/p62fBLbRUeg"
"6047","sen2012","NM","NM","R",30.881667,"Wilson","PpAYwmcN7W4","NM_Wilson/PpAYwmcN7W4"
"6048","sen2012","NM","NM","R",26.446667,"Wilson","pxnhZvoQueg","NM_Wilson/pxnhZvoQueg"
"6049","sen2012","NM","NM","R",32.251667,"Wilson","qClU1E3oH_4","NM_Wilson/qClU1E3oH_4"
"6050","sen2012","NM","NM","R",30.788333,"Wilson","qj2eu9d0lZI","NM_Wilson/qj2eu9d0lZI"
"6051","sen2012","NM","NM","R",30.416667,"Wilson","SGA6V1u-17k","NM_Wilson/SGA6V1u-17k"
"6052","sen2012","NM","NM","R",31.16,"Wilson","Vo14mTfFmhU","NM_Wilson/Vo14mTfFmhU"
"6053","sen2012","NM","NM","R",30.301667,"Wilson","VZos36SgHL8","NM_Wilson/VZos36SgHL8"
"6054","sen2012","NM","NM","R",30.58,"Wilson","WAo6OXtRXHM","NM_Wilson/WAo6OXtRXHM"
"6055","sen2012","NM","NM","R",30.789656,"Wilson","WhhwvVaAClo","NM_Wilson/WhhwvVaAClo"
"6056","sen2012","NM","NM","R",27.143333,"Wilson","WOVGImdLFHs","NM_Wilson/WOVGImdLFHs"
"6057","sen2012","NM","NM","R",30.208333,"Wilson","WSHRuQlD0qQ","NM_Wilson/WSHRuQlD0qQ"
"6058","sen2012","NM","NM","R",30.4878,"Wilson","z47ZNB9AWN0","NM_Wilson/z47ZNB9AWN0"
"6059","sen2012","NV","NV","D",32.158333,"Berkley","2tI8O9p_jdQ","NV_Berkley/2tI8O9p_jdQ"
"6060","sen2012","NV","NV","D",63.436667,"Berkley","7kylFwIja-0","NV_Berkley/7kylFwIja-0"
"6061","sen2012","NV","NV","D",34.225,"Berkley","9OODZxkrjF8","NV_Berkley/9OODZxkrjF8"
"6062","sen2012","NV","NV","D",32.158333,"Berkley","a_ywZJV-scM","NV_Berkley/a_ywZJV-scM"
"6063","sen2012","NV","NV","D",27.886667,"Berkley","aT5xmdcwqc4","NV_Berkley/aT5xmdcwqc4"
"6064","sen2012","NV","NV","D",32.158333,"Berkley","eQfK8x6qR4A","NV_Berkley/eQfK8x6qR4A"
"6065","sen2012","NV","NV","D",56.446667,"Berkley","Ic-G1SUhXgc","NV_Berkley/Ic-G1SUhXgc"
"6066","sen2012","NV","NV","D",32.043333,"Berkley","JO5i4LAnESw","NV_Berkley/JO5i4LAnESw"
"6067","sen2012","NV","NV","D",32.181667,"Berkley","kOZ-AwWSc3Q","NV_Berkley/kOZ-AwWSc3Q"
"6068","sen2012","NV","NV","D",62.158333,"Berkley","LwuftdKFIBQ","NV_Berkley/LwuftdKFIBQ"
"6069","sen2012","NV","NV","D",60.023578,"Berkley","nPXlHEkGT_w","NV_Berkley/nPXlHEkGT_w"
"6070","sen2012","NV","NV","D",28.071667,"Berkley","PXToogaNIio","NV_Berkley/PXToogaNIio"
"6071","sen2012","NV","NV","D",61.183333,"Berkley","QkhJ7D2O0TA","NV_Berkley/QkhJ7D2O0TA"
"6072","sen2012","NV","NV","D",32.135,"Berkley","qoLZ5dH3sLA","NV_Berkley/qoLZ5dH3sLA"
"6073","sen2012","NV","NV","D",32.158333,"Berkley","QPxHwRsU8BY","NV_Berkley/QPxHwRsU8BY"
"6074","sen2012","NV","NV","D",30.301667,"Berkley","YEAMG9awODg","NV_Berkley/YEAMG9awODg"
"6075","sen2012","NV","NV","R",32.111667,"Heller","n62-5UmmpCI","NV_Heller/n62-5UmmpCI"
"6076","sen2012","NY","NY","D",30.812878,"Gillibrand","3W3GiJatLg4","NY_Gillibrand/3W3GiJatLg4"
"6077","sen2012","NY","NY","D",31.068289,"Gillibrand","4z_KA8VScos","NY_Gillibrand/4z_KA8VScos"
"6078","sen2012","NY","NY","D",30.58,"Gillibrand","Hs_zvj5H7Ns","NY_Gillibrand/Hs_zvj5H7Ns"
"6079","sen2012","NY","NY","D",31.136667,"Gillibrand","U8iVTQRa3es","NY_Gillibrand/U8iVTQRa3es"
"6080","sen2012","NY","NY","D",31.114733,"Gillibrand","WMp6bIu4oHY","NY_Gillibrand/WMp6bIu4oHY"
"6081","sen2012","OH","OH","D",32.181667,"Brown","1k9z7WwaJQY","OH_Brown/1k9z7WwaJQY"
"6082","sen2012","OH","OH","D",30.138333,"Brown","AmPcVYnCy30","OH_Brown/AmPcVYnCy30"
"6083","sen2012","OH","OH","D",32.228333,"Brown","GBlJvSqgVHo","OH_Brown/GBlJvSqgVHo"
"6084","sen2012","OH","OH","D",32.251667,"Brown","GMJKJhOPS1g","OH_Brown/GMJKJhOPS1g"
"6085","sen2012","OH","OH","D",32.228333,"Brown","NW7uj4lXuW4","OH_Brown/NW7uj4lXuW4"
"6086","sen2012","OH","OH","D",32.228333,"Brown","OwkSYQVgvZs","OH_Brown/OwkSYQVgvZs"
"6087","sen2012","OH","OH","D",62.251667,"Brown","RxZTZuVuVak","OH_Brown/RxZTZuVuVak"
"6088","sen2012","OH","OH","D",32.135,"Brown","uebRNfk5td4","OH_Brown/uebRNfk5td4"
"6089","sen2012","OH","OH","D",32.228333,"Brown","YCphesc_LLM","OH_Brown/YCphesc_LLM"
"6090","sen2012","OH","OH","R",28.978333,"Mandel","0GpP6WDplAU","OH_Mandel/0GpP6WDplAU"
"6091","sen2012","OH","OH","R",27.816667,"Mandel","1JIGMwQqSXo","OH_Mandel/1JIGMwQqSXo"
"6092","sen2012","OH","OH","R",33.203333,"Mandel","2iCtcY08gec","OH_Mandel/2iCtcY08gec"
"6093","sen2012","OH","OH","R",26.145,"Mandel","91Ilp-KVrQE","OH_Mandel/91Ilp-KVrQE"
"6094","sen2012","OH","OH","R",28.35,"Mandel","A-jRvEeoklA","OH_Mandel/A-jRvEeoklA"
"6095","sen2012","OH","OH","R",30.091667,"Mandel","BrjhDx8Ooxk","OH_Mandel/BrjhDx8Ooxk"
"6096","sen2012","OH","OH","R",30.765,"Mandel","dOXwHRLpk54","OH_Mandel/dOXwHRLpk54"
"6097","sen2012","OH","OH","R",30.091667,"Mandel","GNIfjJUZxFU","OH_Mandel/GNIfjJUZxFU"
"6098","sen2012","OH","OH","R",30.161667,"Mandel","goa5HYWQDBo","OH_Mandel/goa5HYWQDBo"
"6099","sen2012","OH","OH","R",33.458333,"Mandel","i4tbctkiYFY","OH_Mandel/i4tbctkiYFY"
"6100","sen2012","OH","OH","R",30.091667,"Mandel","LJBp5dAEMck","OH_Mandel/LJBp5dAEMck"
"6101","sen2012","OH","OH","R",15.068333,"Mandel","LUANPlPQDpQ","OH_Mandel/LUANPlPQDpQ"
"6102","sen2012","OH","OH","R",29.976667,"Mandel","LV65bydhoCU","OH_Mandel/LV65bydhoCU"
"6103","sen2012","OH","OH","R",30.161667,"Mandel","M0SGsDB0Hfc","OH_Mandel/M0SGsDB0Hfc"
"6104","sen2012","OH","OH","R",55.773333,"Mandel","Odc4W-l5KZQ","OH_Mandel/Odc4W-l5KZQ"
"6105","sen2012","OH","OH","R",32.74,"Mandel","PL_LhMVwOUw","OH_Mandel/PL_LhMVwOUw"
"6106","sen2012","OH","OH","R",55.565,"Mandel","pw-I56Bs0wk","OH_Mandel/pw-I56Bs0wk"
"6107","sen2012","OH","OH","R",31.021667,"Mandel","Qn87vJY_W70","OH_Mandel/Qn87vJY_W70"
"6108","sen2012","OH","OH","R",30.65,"Mandel","SbnpKWjSGOk","OH_Mandel/SbnpKWjSGOk"
"6109","sen2012","OH","OH","R",63.203333,"Mandel","tNt7ZTmbOWw","OH_Mandel/tNt7ZTmbOWw"
"6110","sen2012","OH","OH","R",26.168333,"Mandel","x-AraMPgoGY","OH_Mandel/x-AraMPgoGY"
"6111","sen2012","OH","OH","R",30.000178,"Mandel","xSzAZlZBdMY","OH_Mandel/xSzAZlZBdMY"
"6112","sen2012","OH","OH","R",30.000178,"Mandel","YmQ2UNjAdmY","OH_Mandel/YmQ2UNjAdmY"
"6113","sen2012","OH","OH","R",56.4,"Mandel","yMtWNYvCc_0","OH_Mandel/yMtWNYvCc_0"
"6114","sen2012","PA","PA","D",62.158333,"Casey","-HbCGg6dUmU","PA_Casey/-HbCGg6dUmU"
"6115","sen2012","PA","PA","D",29.418333,"Casey","-tKwTNgHHcI","PA_Casey/-tKwTNgHHcI"
"6116","sen2012","PA","PA","D",28.63,"Casey","hIJrT_1NFbw","PA_Casey/hIJrT_1NFbw"
"6117","sen2012","PA","PA","D",30.045,"Casey","IcMb5M3-kSA","PA_Casey/IcMb5M3-kSA"
"6118","sen2012","PA","PA","D",64.435,"Casey","ixV35RSHPDo","PA_Casey/ixV35RSHPDo"
"6119","sen2012","PA","PA","D",27.77,"Casey","JlIpvrPjsVY","PA_Casey/JlIpvrPjsVY"
"6120","sen2012","PA","PA","D",25.588333,"Casey","Mpobr_pYbX0","PA_Casey/Mpobr_pYbX0"
"6121","sen2012","PA","PA","D",13.141667,"Casey","PjyY3fniA1Q","PA_Casey/PjyY3fniA1Q"
"6122","sen2012","PA","PA","D",56.958333,"Casey","s-E5g5-Qkmg","PA_Casey/s-E5g5-Qkmg"
"6123","sen2012","PA","PA","D",32.043333,"Casey","SliqJpKqldA","PA_Casey/SliqJpKqldA"
"6124","sen2012","PA","PA","D",27.886667,"Casey","TvmKcaLZPAI","PA_Casey/TvmKcaLZPAI"
"6125","sen2012","PA","PA","D",32.205,"Casey","Vt2ZffE05cc","PA_Casey/Vt2ZffE05cc"
"6126","sen2012","PA","PA","D",32.182856,"Casey","vza-rXC3MuU","PA_Casey/vza-rXC3MuU"
"6127","sen2012","PA","PA","D",32.135,"Casey","xatqfrylyCY","PA_Casey/xatqfrylyCY"
"6128","sen2012","PA","PA","R",32.020311,"Smith","1zDBs9YuBNI","PA_Smith/1zDBs9YuBNI"
"6129","sen2012","PA","PA","R",60.208333,"Smith","4JLYqO7oq7w","PA_Smith/4JLYqO7oq7w"
"6130","sen2012","PA","PA","R",31.973867,"Smith","7jTednijVcs","PA_Smith/7jTednijVcs"
"6131","sen2012","PA","PA","R",31.346667,"Smith","cqyix3EpFBI","PA_Smith/cqyix3EpFBI"
"6132","sen2012","PA","PA","R",32.043333,"Smith","FiRrUfTGy84","PA_Smith/FiRrUfTGy84"
"6133","sen2012","PA","PA","R",32.020311,"Smith","gdmvY9bkxGc","PA_Smith/gdmvY9bkxGc"
"6134","sen2012","PA","PA","R",32.043333,"Smith","JzUVBCq0x2I","PA_Smith/JzUVBCq0x2I"
"6135","sen2012","PA","PA","R",32.020311,"Smith","Lkq6he8oGRM","PA_Smith/Lkq6he8oGRM"
"6136","sen2012","PA","PA","R",32.020311,"Smith","PJ5R7CRXEz8","PA_Smith/PJ5R7CRXEz8"
"6137","sen2012","PA","PA","R",30.278333,"Smith","RN0Oy7wmFpI","PA_Smith/RN0Oy7wmFpI"
"6138","sen2012","PA","PA","R",32.020311,"Smith","s5hAzjyrBYY","PA_Smith/s5hAzjyrBYY"
"6139","sen2012","PA","PA","R",32.111667,"Smith","URm37tWl98I","PA_Smith/URm37tWl98I"
"6140","sen2012","PA","PA","R",30.881667,"Smith","WuzZ_3AvIjU","PA_Smith/WuzZ_3AvIjU"
"6141","sen2012","PA","PA","R",32.088333,"Smith","YiBoSeHS77A","PA_Smith/YiBoSeHS77A"
"6142","sen2012","PA","PA","R",31.09,"Smith","yP4uHMHe3_M","PA_Smith/yP4uHMHe3_M"
